Time (UTC),Action,Detail,Notes
14_9_2020 @ 17:6:28,Sign-Up,,
14_9_2020 @ 17:6:28:869,move,edit,
14_9_2020 @ 17:7:2:637,edit_info,bio,This is edited bio
14_9_2020 @ 17:7:6:459,edit_info,occupation,this is edited job
14_9_2020 @ 17:7:31:560,submit_edits,,
14_9_2020 @ 17:7:31:612,move,profile,
14_9_2020 @ 17:7:46:14,exit,profile,
14_9_2020 @ 17:7:46:32,move,tag_tutorial,
14_9_2020 @ 17:7:47:780,exit,tag_tutorial,
14_9_2020 @ 17:7:47:856,move,leaderboard,1
14_9_2020 @ 17:8:1:264,exit,leaderboard,1
14_9_2020 @ 17:8:1:287,check_own_rank,,
14_9_2020 @ 17:8:1:322,move,leaderboard,1
14_9_2020 @ 17:8:15:993,user_search_access,test10,"tags done: 0, pics done: 0"
14_9_2020 @ 17:8:34:80,user_search_access,doesnt exist,invalid_name
14_9_2020 @ 17:8:44:279,user_leaderboard_access,test9,"tags done: 0, pics done: 0"
14_9_2020 @ 17:9:7:354,exit,leaderboard,1
14_9_2020 @ 17:9:7:378,move,tag_tutorial,
14_9_2020 @ 17:9:8:874,exit,tag_tutorial,
14_9_2020 @ 17:9:8:885,logout,,
